amount,averageofRT,degree in,degree in/degree out,favourite,mention,mention RT,name
38,2.1579,1066,71.06666666666666,437,28,105,Pada_Sweat16
9,19.6667,1498,21.4,5626,77,625,Proud_Sweat16
4,21.75,1324,69.6842105263158,1024,63,277,Ant_Sweat16
2,57,1381,43.15625,2552,44,291,Petch_Sweat16
5,15.2,1480,17.011494252873565,10201,125,460,Ae_Sweat16
65,12.0923,1157,77.13333333333334,1024,68,440,anny_sweat16
5,45.4,3089,77.225,4828,167,1110,MahnmookSweat16
10,7.8,1780,61.37931034482759,1164,76,454,Mint_Sweat16
8,76.25,1787,24.14864864864865,4036,98,875,Pim_Sweat16
40,14.025,1689,41.19512195121951,2635,33,121,Sonja_Sweat16
72,15.0139,1857,37.14,3888,146,630,Music_Sweat16
27,11.5926,1311,15.987804878048781,6696,73,293,Fame_Sweat16
6,19.5,1397,58.208333333333336,3397,92,575,Nink_Sweat16
